year,Belgium,France,Netherlands,Portugal,United Kingdom,USA
2013,32593732,78891216,42209139,53998094,49802324,29664646
2014,34595362,76061796,42164260,57614901,44938326,31476745
2015,33582383,74580702,41183439,62059793,49014520,31973196
2016,30303011,73557024,43141742,69478835,47015406,33692195
2017,28624953,70932245,42118312,73710041,49520317,33465835
