"","outcome","sex","cases"
"1","dead","F",2207
"2","dependent","F",4063
"3","missing","F",60
"4","not recovered","F",1440
"5","recovered","F",1248
"6","dead","M",2025
"7","dependent","M",3813
"8","missing","M",86
"9","not recovered","M",2422
"10","recovered","M",2045
