"year","country","price"
"2014","France","70.7"
"2014","Portugal","49.28"
"2014","UK","40.63"
"2014","Holland","37.6"
"2014","Belgium","31.65"
"2013","France","78.9"
"2013","Portugal","53.99"
"2013","UK","49.8"
"2013","Holland","42.21"
"2013","Belgium","32.6"
"2012","France","78.41"
"2012","Portugal","52.05"
"2012","UK","45.87"
"2012","Holland","44.37"
"2012","Belgium","35.38"
"2011","France","79.99"
"2011","Portugal","50.1"
"2011","UK","41.54"
"2011","Holland","43.05"
"2011","Belgium","35.45"
